时间点,房间ID,耗时,倍数,茶水费,基础银,基础分,房间下限,对局类型,玩家1,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家2,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,玩家3,状态,类型,角色,输赢,初始银两,剩余银两,积分输赢,初始积分,剩余积分,是否是不洗牌做牌,正式打牌时间,玩家1机器人版本,玩家2机器人版本,玩家3机器人版本,游戏开始时间
2025-05-26 14:41:12,188,111,12,24000,1500,1,70000,0,1109925,65,机器人,地主,-36000,151255,107255,0,0,0,1109957,65,机器人,农民,18000,321747,331747,0,1,1,1109729,65,机器人,农民,18000,98930,108930,0,1,1,是,101,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241560
2025-05-26 14:41:15,188,79,24,24000,1500,1,70000,0,1109886,65,机器人,地主,63020,71020,126040,0,0,0,1109922,65,机器人,农民,-31510,198780,159270,0,1,1,1109688,65,机器人,农民,-31510,144909,105399,0,0,0,是,68,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241595
2025-05-26 14:41:23,188,63,48,24000,1500,1,70000,0,1109949,65,机器人,地主,-131620,365555,225935,0,0,0,1109720,65,机器人,农民,65730,73730,131460,0,1,1,1109723,65,机器人,农民,65890,73890,131780,0,0,0,是,54,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241619
2025-05-26 14:41:46,188,59,12,24000,1500,1,70000,0,1110141,65,机器人,地主,36000,358398,386398,0,0,0,1109743,65,机器人,农民,-18000,156165,130165,0,0,0,1109797,65,机器人,农民,-18000,111450,85450,0,0,0,是,50,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748241644
2025-05-26 14:41:48,188,64,96,24000,1500,1,70000,0,1110158,65,机器人,地主,-63900,71900,0,0,0,0,1109992,65,机器人,农民,31950,133660,157610,0,0,0,1109768,65,机器人,农民,31950,70330,94280,0,0,0,是,51,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748241643
2025-05-26 14:42:10,188,64,12,24000,1500,1,70000,0,1109861,65,机器人,地主,36000,175609,203609,0,1,1,1109915,65,机器人,农民,-18000,92200,66200,0,0,0,1109785,65,机器人,农民,-18000,94720,68720,0,0,0,是,53,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241665
2025-05-26 14:42:23,188,59,12,24000,1500,1,70000,0,1109957,65,机器人,地主,144000,331747,467747,0,1,1,1109729,65,机器人,农民,-72000,108930,28930,0,1,1,1109925,65,机器人,农民,-72000,107255,27255,0,0,0,是,48,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748241683
2025-05-26 14:42:29,188,61,12,24000,1500,1,70000,0,1109886,65,机器人,地主,72000,126040,190040,0,0,0,1110124,65,机器人,农民,-36000,124400,80400,0,1,1,1109922,65,机器人,农民,-36000,159270,115270,0,1,1,是,37,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241687
2025-05-26 14:42:40,188,38,12,24000,1500,1,70000,0,1109992,65,机器人,地主,134530,157610,284140,0,0,0,1109956,65,机器人,农民,-72000,197840,117840,0,1,1,1110121,65,机器人,农民,-62530,70530,0,0,0,0,是,25,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241722
2025-05-26 14:43:14,188,51,12,24000,1500,1,70000,0,1109997,65,机器人,地主,72000,129473,193473,0,0,0,1109861,65,机器人,农民,-36000,203609,159609,0,1,1,1109688,65,机器人,农民,-36000,105399,61399,0,0,0,是,39,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241742
2025-05-26 14:43:43,188,104,96,24000,1500,1,70000,0,1110133,65,机器人,地主,-89614,97615,1,0,0,0,1109743,65,机器人,农民,44807,130165,166972,0,0,0,1110141,65,机器人,农民,44807,386398,423205,0,0,0,是,91,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748241718
2025-05-26 14:43:51,188,61,24,24000,1500,1,70000,0,1109886,65,机器人,地主,182040,190040,364080,0,0,0,1109723,65,机器人,农民,-91020,131780,32760,0,0,0,1109992,65,机器人,农民,-91020,284140,185120,0,0,0,是,52,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241769
2025-05-26 14:43:54,188,69,12,24000,1500,1,70000,0,1109922,65,机器人,地主,72000,115270,179270,0,1,1,1110120,65,机器人,农民,-36000,70930,26930,0,0,0,1110124,65,机器人,农民,-36000,80400,36400,0,1,1,是,49,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241764
2025-05-26 14:44:23,188,169,96,24000,1500,1,70000,0,1110036,65,机器人,地主,-63260,71260,0,0,0,0,1109720,65,机器人,农民,31630,131460,155090,0,1,1,1109949,65,机器人,农民,31630,225935,249565,0,0,0,是,156,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748241694
2025-05-26 14:44:30,188,65,48,24000,1500,1,70000,0,1109997,65,机器人,地主,157906,193473,343379,0,0,0,1109865,65,机器人,农民,-65170,73170,0,0,0,0,1109716,65,机器人,农民,-92736,197530,96794,0,0,0,是,56,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748241804
2025-05-26 14:44:44,188,135,96,24000,1500,1,70000,0,1110115,65,机器人,地主,-155970,163970,0,0,1,1,1109768,65,机器人,农民,77985,94280,164265,0,0,0,1109866,65,机器人,农民,77985,136320,206305,0,0,0,是,121,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748241748
2025-05-26 14:45:08,188,71,96,24000,1500,1,70000,0,1110141,65,机器人,地主,223252,423205,638457,0,0,0,1110158,65,机器人,农民,-64280,72280,0,0,0,0,1109743,65,机器人,农民,-158972,166972,0,0,0,0,是,57,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748241836
2025-05-26 14:45:17,188,74,48,24000,1500,1,70000,0,1110201,65,机器人,地主,-111300,119300,0,0,0,0,1109671,65,机器人,农民,55650,74480,122130,0,1,1,1109875,65,机器人,农民,55650,196960,244610,0,0,0,是,61,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241842
2025-05-26 14:45:40,188,56,12,24000,1500,1,70000,0,1109729,65,机器人,地主,36000,72220,100220,0,1,1,1109716,65,机器人,农民,-18000,96794,70794,0,0,0,1109878,65,机器人,农民,-18000,73970,47970,0,1,1,是,44,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748241883
2025-05-26 14:45:43,188,50,12,24000,1500,1,70000,0,1109997,65,机器人,地主,144000,343379,479379,0,0,0,1110100,65,机器人,农民,-72000,159829,79829,0,1,1,1109768,65,机器人,农民,-72000,164265,84265,0,0,0,是,27,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241892
2025-05-26 14:46:15,188,98,192,24000,1500,1,70000,0,1109949,65,机器人,地主,124200,249565,365765,0,0,0,1109798,65,机器人,农民,-62110,70110,0,0,0,0,1109819,65,机器人,农民,-62090,70090,0,0,0,0,是,84,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748241876
2025-05-26 14:46:18,188,62,96,24000,1500,1,70000,0,1110123,65,机器人,地主,-64890,72890,0,0,0,0,1109693,65,机器人,农民,32445,70270,94715,0,0,0,1109922,65,机器人,农民,32445,179270,203715,0,1,1,是,49,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241915
2025-05-26 14:46:24,188,131,192,24000,1500,1,70000,0,1110086,65,机器人,地主,-62880,70880,0,0,1,1,1109886,65,机器人,农民,31440,364080,387520,0,0,0,1109994,65,机器人,农民,31440,74330,97770,0,0,0,是,121,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748241853
2025-05-26 14:46:56,188,87,96,24000,1500,1,70000,0,1109671,65,机器人,地主,114130,122130,228260,0,1,1,1109875,65,机器人,农民,-57065,244610,179545,0,0,0,1109688,65,机器人,农民,-57065,74650,9585,0,0,0,是,79,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748241927
2025-05-26 14:47:29,188,97,768,24000,1500,1,70000,0,1110141,65,机器人,地主,170825,197120,359945,0,0,0,1109997,65,机器人,农民,-94560,479379,376819,0,0,0,1109768,65,机器人,农民,-76265,84265,0,0,0,0,是,74,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241952
2025-05-26 14:47:31,188,52,24,24000,1500,1,70000,0,1109957,65,机器人,地主,156690,195300,343990,0,1,1,1109915,65,机器人,农民,-66920,74920,0,0,0,0,1109994,65,机器人,农民,-89770,97770,0,0,0,0,是,42,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748241998
2025-05-26 14:47:47,188,74,384,24000,1500,1,70000,0,1109949,65,机器人,地主,-150625,365765,207140,0,0,0,1109693,65,机器人,农民,86715,94715,173430,0,0,0,1109892,65,机器人,农民,63910,71910,127820,0,1,1,是,61,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748241989
2025-05-26 14:47:47,188,118,96,24000,1500,1,70000,0,1109729,65,机器人,地主,-92220,100220,0,0,1,1,1109716,65,机器人,农民,46110,70794,108904,0,0,0,1109816,65,机器人,农民,46110,74600,112710,0,0,0,是,108,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748241948
2025-05-26 14:48:11,188,62,1536,24000,1500,1,70000,0,1109671,65,机器人,地主,-129070,228260,91190,0,1,1,1110055,65,机器人,农民,66920,74920,133840,0,1,1,1110036,65,机器人,农民,62150,70150,124300,0,0,0,是,53,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748242028
2025-05-26 14:48:52,188,143,96,24000,1500,1,70000,0,1109785,65,机器人,地主,-62170,70170,0,0,0,0,1109813,65,机器人,农民,31085,197890,220975,0,0,0,1110120,65,机器人,农民,31085,72680,95765,0,0,0,是,128,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748241988
2025-05-26 14:48:53,188,67,12,24000,1500,1,70000,0,1109861,65,机器人,地主,137410,159609,289019,0,1,1,1109865,65,机器人,农民,-65410,73410,0,0,0,0,1109875,65,机器人,农民,-72000,179545,99545,0,0,0,是,35,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242064
2025-05-26 14:48:54,188,59,48,24000,1500,1,70000,0,1109949,65,机器人,地主,199140,207140,398280,0,0,0,1110141,65,机器人,农民,-99570,359945,252375,0,0,0,1109816,65,机器人,农民,-99570,112710,5140,0,0,0,是,47,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748242075
2025-05-26 14:48:55,188,30,3,0,1500,1,70000,0,1109671,65,机器人,地主,0,91190,91190,0,1,1,1110055,65,机器人,农民,0,133840,133840,0,1,1,1109688,65,机器人,农民,0,71100,71100,0,0,0,是,0,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748242103
2025-05-26 14:48:58,188,75,24,24000,1500,1,70000,0,1109992,65,机器人,地主,177120,185120,354240,0,0,0,1109957,65,机器人,农民,-88560,343990,247430,0,1,1,1109997,65,机器人,农民,-88560,376819,280259,0,0,0,是,65,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242062
2025-05-26 14:49:17,188,73,24,24000,1500,1,70000,0,1109716,65,机器人,地主,72000,108904,172904,0,0,0,1109956,65,机器人,农民,-36000,117840,73840,0,1,1,1109693,65,机器人,农民,-36000,173430,129430,0,0,0,是,61,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748242084
2025-05-26 14:50:04,188,63,48,24000,1500,1,70000,0,1110036,65,机器人,地主,116300,124300,232600,0,0,0,1109813,65,机器人,农民,-58150,220975,154825,0,0,0,1109819,65,机器人,农民,-58150,71390,5240,0,0,0,是,45,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748242141
2025-05-26 14:50:07,188,62,24,24000,1500,1,70000,0,1110120,65,机器人,地主,87764,95765,175529,0,0,0,1109793,65,机器人,农民,-43882,71310,19428,0,0,0,1110220,65,机器人,农民,-43882,70870,18988,0,0,0,是,34,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748242142
2025-05-26 14:50:08,188,50,24,24000,1500,1,70000,0,1109743,65,机器人,地主,-62870,70870,0,0,0,0,1109671,65,机器人,农民,31435,91190,114625,0,1,1,1110055,65,机器人,农民,31435,133840,157275,0,1,1,是,38,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748242157
2025-05-26 14:50:13,188,48,12,24000,1500,1,70000,0,1110115,65,机器人,地主,36000,72560,100560,0,1,1,1109957,65,机器人,农民,-18000,247430,221430,0,1,1,1109875,65,机器人,农民,-18000,99545,73545,0,0,0,是,36,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748242164
2025-05-26 14:50:55,188,38,6,24000,1500,1,70000,0,1109716,65,机器人,地主,18000,172904,182904,0,0,0,1110170,65,机器人,农民,-9000,72880,55880,0,0,0,1110124,65,机器人,农民,-9000,71580,54580,0,1,1,是,24,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748242216
2025-05-26 14:50:58,188,87,768,24000,1500,1,70000,0,1109956,65,机器人,地主,-65840,73840,0,0,1,1,1109693,65,机器人,农民,32920,129430,154350,0,0,0,1109886,65,机器人,农民,32920,199990,224910,0,0,0,是,72,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242171
2025-05-26 14:51:35,188,66,192,24000,1500,1,70000,0,1109797,65,机器人,地主,77450,85450,154900,0,0,0,1109957,65,机器人,农民,-38725,221430,174705,0,1,1,1110115,65,机器人,农民,-38725,100560,53835,0,1,1,是,51,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242226
2025-05-26 14:51:42,188,154,24,24000,1500,1,70000,0,1109892,65,机器人,地主,119820,127820,239640,0,1,1,1109949,65,机器人,农民,-59910,398280,330370,0,0,0,1110141,65,机器人,农民,-59910,252375,184465,0,0,0,是,134,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242148
2025-05-26 14:51:46,188,86,192,24000,1500,1,70000,0,1110036,65,机器人,地主,177110,232600,401710,0,0,0,1110055,65,机器人,农民,-112300,157275,36975,0,1,1,1109715,65,机器人,农民,-64810,72810,0,0,0,0,是,74,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242218
2025-05-26 14:51:53,188,49,96,24000,1500,1,70000,0,1110100,65,机器人,地主,71828,79829,143657,0,1,1,1109688,65,机器人,农民,-35914,71100,27186,0,0,0,1109922,65,机器人,农民,-35914,197080,153166,0,1,1,是,35,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242263
2025-05-26 14:52:12,188,56,96,24000,1500,1,70000,0,1109716,65,机器人,地主,174904,182904,349808,0,0,0,1109693,65,机器人,农民,-87452,154350,58898,0,0,0,1109813,65,机器人,农民,-87452,154825,59373,0,0,0,是,43,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748242275
2025-05-26 14:52:16,188,26,24,24000,1500,1,70000,0,1109957,65,机器人,地主,149322,174705,316027,0,1,1,1109886,65,机器人,农民,-83352,224910,133558,0,0,0,1110158,65,机器人,农民,-65970,73970,0,0,0,0,是,9,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242309
2025-05-26 14:52:16,188,110,96,24000,1500,1,70000,0,1109861,65,机器人,地主,-160805,198520,29715,0,1,1,1109720,65,机器人,农民,95260,155090,242350,0,1,1,1109875,65,机器人,农民,65545,73545,131090,0,0,0,是,101,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242225
2025-05-26 14:52:47,188,52,24,24000,1500,1,70000,0,1109892,65,机器人,地主,180840,239640,412480,0,1,1,1109949,65,机器人,农民,-115820,330370,206550,0,0,0,1110201,65,机器人,农民,-65020,73020,0,0,0,0,是,40,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242315
2025-05-26 14:53:12,188,70,48,24000,1500,1,70000,0,1109925,65,机器人,地主,62540,70540,125080,0,0,0,1109729,65,机器人,农民,-31270,74380,35110,0,1,1,1109797,65,机器人,农民,-31270,154900,115630,0,0,0,是,57,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748242321
2025-05-26 14:53:15,188,50,12,24000,1500,1,70000,0,1109671,65,机器人,地主,106624,114625,213249,0,1,1,1109716,65,机器人,农民,-53312,349808,288496,0,0,0,1109866,65,机器人,农民,-53312,199050,137738,0,0,0,是,28,192.168.102.45:2409,192.168.102.45:2409,192.168.102.45:2412,1748242345
2025-05-26 14:53:42,188,19,6,24000,1500,1,70000,0,1109925,65,机器人,地主,72000,125080,189080,0,0,0,1109797,65,机器人,农民,-36000,115630,71630,0,0,0,1109892,65,机器人,农民,-36000,412480,368480,0,1,1,是,8,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748242403
2025-05-26 14:53:56,188,58,48,24000,1500,1,70000,0,1109949,65,机器人,地主,138860,206550,337410,0,0,0,1109692,65,机器人,农民,-72000,198440,118440,0,0,0,1110133,65,机器人,农民,-66860,74860,0,0,0,0,是,48,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748242378
2025-05-26 14:54:16,188,130,192,24000,1500,1,70000,0,1109878,65,机器人,地主,62370,70370,124740,0,1,1,1110141,65,机器人,农民,-31185,184465,145280,0,0,0,1110100,65,机器人,农民,-31185,143657,104472,0,1,1,是,116,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748242322
2025-05-26 14:54:20,188,49,48,24000,1500,1,70000,0,1109716,65,机器人,地主,255296,288496,535792,0,0,0,1109866,65,机器人,农民,-129738,137738,0,0,0,0,1109886,65,机器人,农民,-125558,133558,0,0,0,0,是,36,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2409,1748242409
2025-05-26 14:54:22,188,109,24,24000,1500,1,70000,0,1109992,65,机器人,地主,72000,196560,260560,0,0,0,1109793,65,机器人,农民,-36000,73170,29170,0,0,0,1109922,65,机器人,农民,-36000,153166,109166,0,1,1,是,78,192.168.102.45:2409,192.168.102.45:2412,192.168.102.45:2412,1748242352
2025-05-26 14:54:46,188,137,192,24000,1500,1,70000,0,1109720,65,机器人,地主,-183645,242350,50705,0,1,1,1110123,65,机器人,农民,66470,74470,132940,0,0,0,1109957,65,机器人,农民,117175,316027,425202,0,1,1,是,124,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2409,1748242347
2025-05-26 14:54:52,188,56,24,24000,1500,1,70000,0,1109797,65,机器人,地主,63630,71630,127260,0,0,0,1110055,65,机器人,农民,-31815,73930,34115,0,1,1,1109892,65,机器人,农民,-31815,368480,328665,0,1,1,是,45,192.168.102.45:2412,192.168.102.45:2409,192.168.102.45:2412,1748242435
2025-05-26 14:55:20,188,52,12,24000,1500,1,70000,0,1109692,65,机器人,地主,110440,118440,220880,0,0,0,1110100,65,机器人,农民,-55220,104472,41252,0,1,1,1110141,65,机器人,农民,-55220,145280,82060,0,0,0,是,27,192.168.102.45:2412,192.168.102.45:2412,192.168.102.45:2409,1748242468
